"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"1453","CTYZ_00001239","Ctyz_6",2,7,2,NA,4.5,NA,NA
"1454","CTYZ_00001240","Ctyz_6",6,8,2,8,7,8,6
"1455","CTYZ_00001241","Ctyz_6",1,2,NA,NA,1.5,NA,NA
"1456","CTYZ_00001242","Ctyz_6",1,1,NA,1,1,1,NA
"1457","CTYZ_00001244","Ctyz_6",3,1,NA,1,2,1,NA
"1458","CTYZ_00001245","Ctyz_6",3,4,2,2,3.5,2,2.75
"1459","CTYZ_00001246","Ctyz_6",1,1,NA,1,1,1,NA
"1460","CTYZ_00001253","Ctyz_6",1,1,1,1,1,1,1
"1461","CTYZ_00001254","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1462","CTYZ_00001255","Ctyz_6",2,11,5,4,6.5,4,5.5
"1463","CTYZ_00001256","Ctyz_6",5,10,6,9,7.5,9,7.5
"1464","CTYZ_00001258","Ctyz_6",2,NA,NA,1,NA,1,NA
"1465","CTYZ_00001259","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1466","CTYZ_00001260","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1467","CTYZ_00001262","Ctyz_6",3,4,NA,2,3.5,2,NA
"1468","CTYZ_00001263","Ctyz_6",1,1,1,1,1,1,1
"1469","CTYZ_00001265","Ctyz_6",3,3,1,3,3,3,2.5
"1470","CTYZ_00001266","Ctyz_6",1,1,NA,1,1,1,NA
"1471","CTYZ_00001268","Ctyz_6",2,NA,NA,1,NA,1,NA
"1472","CTYZ_00001270","Ctyz_6",1,2,NA,3,1.5,3,NA
"1473","CTYZ_00001271","Ctyz_6",4,5,2,3,4.5,3,3.5
"1474","CTYZ_00001272","Ctyz_6",4,3,1,4,3.5,4,3
"1475","CTYZ_00001273","Ctyz_6",1,3,NA,2,2,2,NA
"1476","CTYZ_00001275","Ctyz_6",1,NA,NA,4,NA,4,NA
"1477","CTYZ_00001276","Ctyz_6",5,3,2,3,4,3,3.25
"1478","CTYZ_00001278","Ctyz_6",5,7,NA,5,6,5,NA
"1479","CTYZ_00001279","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1480","CTYZ_00001281","Ctyz_6",4,1,1,3,2.5,3,2.25
"1481","CTYZ_00001283","Ctyz_6",54,19,41,18,36.5,18,33
"1482","CTYZ_00001285","Ctyz_6",11,3,NA,NA,7,NA,NA
"1483","CTYZ_00001286","Ctyz_6",15,10,3,3,12.5,3,7.75
"1484","CTYZ_00001287","Ctyz_6",1,4,3,3,2.5,3,2.75
"1485","CTYZ_00001288","Ctyz_6",1,1,1,1,1,1,1
"1486","CTYZ_00001290","Ctyz_6",3,2,1,2,2.5,2,2
"1487","CTYZ_00001291","Ctyz_6",2,3,1,3,2.5,3,2.25
"1488","CTYZ_00001292","Ctyz_6",2,4,3,2,3,2,2.75
"1489","CTYZ_00001294","Ctyz_6",3,2,NA,4,2.5,4,NA
"1490","CTYZ_00001295","Ctyz_6",4,13,1,8,8.5,8,6.5
"1491","CTYZ_00001301","Ctyz_6",4,2,NA,NA,3,NA,NA
"1492","CTYZ_00001304","Ctyz_6",4,15,2,2,9.5,2,5.75
"1493","CTYZ_00001305","Ctyz_6",2,NA,NA,1,NA,1,NA
"1494","CTYZ_00001306","Ctyz_6",4,4,2,4,4,4,3.5
"1495","CTYZ_00001307","Ctyz_6",1,NA,NA,1,NA,1,NA
"1496","CTYZ_00001310","Ctyz_6",1,1,NA,1,1,1,NA
"1497","CTYZ_00001312","Ctyz_6",2,5,2,3,3.5,3,3
"1498","CTYZ_00001313","Ctyz_6",2,1,NA,1,1.5,1,NA
"1499","CTYZ_00001316","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1500","CTYZ_00001318","Ctyz_6",1,3,1,NA,2,NA,NA
"1501","CTYZ_00001320","Ctyz_6",6,4,3,1,5,1,3.5
"1502","CTYZ_00001321","Ctyz_6",1,1,2,2,1,2,1.5
"1503","CTYZ_00001322","Ctyz_6",1,3,1,1,2,1,1.5
"1504","CTYZ_00001327","Ctyz_6",1,3,1,1,2,1,1.5
"1505","CTYZ_00001330","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1506","CTYZ_00001332","Ctyz_6",12,3,3,2,7.5,2,5
"1507","CTYZ_00001333","Ctyz_6",2,2,NA,1,2,1,NA
"1508","CTYZ_00001336","Ctyz_6",1,1,1,NA,1,NA,NA
"1509","CTYZ_00001338","Ctyz_6",1,1,NA,1,1,1,NA
"1510","CTYZ_00001339","Ctyz_6",1,3,1,1,2,1,1.5
"1511","CTYZ_00001341","Ctyz_6",2,2,2,2,2,2,2
"1512","CTYZ_00001342","Ctyz_6",1,1,NA,1,1,1,NA
"1513","CTYZ_00001345","Ctyz_6",1,1,1,4,1,4,1.75
"1514","CTYZ_00001347","Ctyz_6",1,6,NA,2,3.5,2,NA
"1515","CTYZ_00001350","Ctyz_6",1,2,NA,2,1.5,2,NA
"1516","CTYZ_00001353","Ctyz_6",1,2,NA,1,1.5,1,NA
"1517","CTYZ_00001355","Ctyz_6",5,11,4,7,8,7,6.75
"1518","CTYZ_00001356","Ctyz_6",1,3,1,NA,2,NA,NA
"1519","CTYZ_00001358","Ctyz_6",3,1,1,1,2,1,1.5
"1520","CTYZ_00001359","Ctyz_6",1,4,1,2,2.5,2,2
"1521","CTYZ_00001365","Ctyz_6",1,4,2,1,2.5,1,2
"1522","CTYZ_00001366","Ctyz_6",2,2,NA,2,2,2,NA
"1523","CTYZ_00001368","Ctyz_6",1,2,NA,1,1.5,1,NA
"1524","CTYZ_00001374","Ctyz_6",2,3,1,4,2.5,4,2.5
"1525","CTYZ_00001376","Ctyz_6",5,2,NA,2,3.5,2,NA
"1526","CTYZ_00001377","Ctyz_6",1,1,2,1,1,1,1.25
"1527","CTYZ_00001378","Ctyz_6",1,1,2,1,1,1,1.25
"1528","CTYZ_00001379","Ctyz_6",6,8,1,4,7,4,4.75
"1529","CTYZ_00001381","Ctyz_6",3,3,NA,2,3,2,NA
"1530","CTYZ_00001382","Ctyz_6",2,3,1,3,2.5,3,2.25
"1531","CTYZ_00001384","Ctyz_6",4,3,1,1,3.5,1,2.25
"1532","CTYZ_00001385","Ctyz_6",2,2,1,1,2,1,1.5
"1533","CTYZ_00001386","Ctyz_6",1,1,NA,1,1,1,NA
"1534","CTYZ_00001387","Ctyz_6",1,6,5,NA,3.5,NA,NA
"1535","CTYZ_00001388","Ctyz_6",1,1,NA,1,1,1,NA
"1536","CTYZ_00001389","Ctyz_6",3,8,3,3,5.5,3,4.25
"1537","CTYZ_00001390","Ctyz_6",1,8,1,3,4.5,3,3.25
"1538","CTYZ_00001391","Ctyz_6",3,8,2,3,5.5,3,4
"1539","CTYZ_00001392","Ctyz_6",1,1,NA,NA,1,NA,NA
"1540","CTYZ_00001400","Ctyz_6",4,4,2,3,4,3,3.25
"1541","CTYZ_00001401","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1542","CTYZ_00001403","Ctyz_6",1,1,NA,1,1,1,NA
"1543","CTYZ_00001406","Ctyz_6",5,1,2,1,3,1,2.25
"1544","CTYZ_00001408","Ctyz_6",2,1,NA,3,1.5,3,NA
"1545","CTYZ_00001409","Ctyz_6",1,3,2,2,2,2,2
"1546","CTYZ_00001412","Ctyz_6",1,2,3,2,1.5,2,2
"1547","CTYZ_00001413","Ctyz_6",1,NA,NA,1,NA,1,NA
"1548","CTYZ_00001414","Ctyz_6",1,1,NA,1,1,1,NA
"1549","CTYZ_00001415","Ctyz_6",3,4,NA,3,3.5,3,NA
"1550","CTYZ_00001418","Ctyz_6",1,3,1,3,2,3,2
"1551","CTYZ_00001419","Ctyz_6",1,1,1,1,1,1,1
"1552","CTYZ_00001420","Ctyz_6",8,3,2,1,5.5,1,3.5
"1553","CTYZ_00001422","Ctyz_6",1,2,1,NA,1.5,NA,NA
"1554","CTYZ_00001428","Ctyz_6",2,1,1,1,1.5,1,1.25
"1555","CTYZ_00001431","Ctyz_6",1,NA,NA,1,NA,1,NA
"1556","CTYZ_00001432","Ctyz_6",2,1,NA,4,1.5,4,NA
"1557","CTYZ_00001433","Ctyz_6",1,1,NA,NA,1,NA,NA
"1558","CTYZ_00001436","Ctyz_6",3,3,2,1,3,1,2.25
"1559","CTYZ_00001437","Ctyz_6",1,2,NA,2,1.5,2,NA
"1560","CTYZ_00001442","Ctyz_6",1,1,1,NA,1,NA,NA
"1561","CTYZ_00001443","Ctyz_6",3,6,2,1,4.5,1,3
"1562","CTYZ_00001445","Ctyz_6",1,3,2,NA,2,NA,NA
"1563","CTYZ_00001447","Ctyz_6",2,5,6,6,3.5,6,4.75
"1564","CTYZ_00001450","Ctyz_6",1,7,3,4,4,4,3.75
"1565","CTYZ_00001451","Ctyz_6",1,3,1,NA,2,NA,NA
"1566","CTYZ_00001453","Ctyz_6",1,3,1,2,2,2,1.75
"1567","CTYZ_00001455","Ctyz_6",3,2,1,1,2.5,1,1.75
"1568","CTYZ_00001457","Ctyz_6",2,NA,1,2,NA,2,NA
"1569","CTYZ_00001458","Ctyz_6",2,3,1,2,2.5,2,2
"1570","CTYZ_00001459","Ctyz_6",5,6,1,5,5.5,5,4.25
"1571","CTYZ_00001461","Ctyz_6",1,2,NA,1,1.5,1,NA
"1572","CTYZ_00001462","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1573","CTYZ_00001463","Ctyz_6",2,2,NA,2,2,2,NA
"1574","CTYZ_00001464","Ctyz_6",1,4,3,1,2.5,1,2.25
"1575","CTYZ_00001467","Ctyz_6",2,4,3,2,3,2,2.75
"1576","CTYZ_00001468","Ctyz_6",1,3,1,1,2,1,1.5
"1577","CTYZ_00001471","Ctyz_6",2,1,1,NA,1.5,NA,NA
"1578","CTYZ_00001476","Ctyz_6",2,1,NA,1,1.5,1,NA
"1579","CTYZ_00001477","Ctyz_6",1,1,1,1,1,1,1
"1580","CTYZ_00001480","Ctyz_6",1,1,1,1,1,1,1
"1581","CTYZ_00001481","Ctyz_6",1,2,NA,1,1.5,1,NA
"1582","CTYZ_00001482","Ctyz_6",2,2,1,1,2,1,1.5
"1583","CTYZ_00001483","Ctyz_6",2,1,NA,2,1.5,2,NA
"1584","CTYZ_00001484","Ctyz_6",4,7,2,4,5.5,4,4.25
"1585","CTYZ_00001485","Ctyz_6",5,7,2,4,6,4,4.5
"1586","CTYZ_00001486","Ctyz_6",4,5,1,2,4.5,2,3
"1587","CTYZ_00001487","Ctyz_6",2,3,1,1,2.5,1,1.75
"1588","CTYZ_00001488","Ctyz_6",3,8,NA,3,5.5,3,NA
"1589","CTYZ_00001490","Ctyz_6",2,2,NA,2,2,2,NA
"1590","CTYZ_00001491","Ctyz_6",1,4,1,3,2.5,3,2.25
"1591","CTYZ_00001492","Ctyz_6",1,2,1,NA,1.5,NA,NA
"1592","CTYZ_00001493","Ctyz_6",2,3,2,3,2.5,3,2.5
"1593","CTYZ_00001494","Ctyz_6",26,12,2,25,19,25,16.25
"1594","CTYZ_00001495","Ctyz_6",27,33,6,27,30,27,23.25
"1595","CTYZ_00001496","Ctyz_6",18,29,10,27,23.5,27,21
"1596","CTYZ_00001497","Ctyz_6",4,5,1,NA,4.5,NA,NA
"1597","CTYZ_00001498","Ctyz_6",2,4,NA,5,3,5,NA
"1598","CTYZ_00001499","Ctyz_6",4,1,NA,3,2.5,3,NA
"1599","CTYZ_00001500","Ctyz_6",6,8,1,7,7,7,5.5
"1600","CTYZ_00001502","Ctyz_6",2,3,NA,1,2.5,1,NA
"1601","CTYZ_00001503","Ctyz_6",3,4,4,5,3.5,5,4
"1602","CTYZ_00001504","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1603","CTYZ_00001505","Ctyz_6",2,4,NA,8,3,8,NA
"1604","CTYZ_00001506","Ctyz_6",1,4,1,1,2.5,1,1.75
"1605","CTYZ_00001507","Ctyz_6",7,1,1,6,4,6,3.75
"1606","CTYZ_00001508","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1607","CTYZ_00001510","Ctyz_6",1,4,1,2,2.5,2,2
"1608","CTYZ_00001511","Ctyz_6",2,3,1,NA,2.5,NA,NA
"1609","CTYZ_00001512","Ctyz_6",1,1,NA,1,1,1,NA
"1610","CTYZ_00001513","Ctyz_6",2,2,2,2,2,2,2
"1611","CTYZ_00001515","Ctyz_6",1,1,1,1,1,1,1
"1612","CTYZ_00001516","Ctyz_6",1,NA,1,1,NA,1,NA
"1613","CTYZ_00001518","Ctyz_6",2,NA,NA,2,NA,2,NA
"1614","CTYZ_00001519","Ctyz_6",2,2,1,1,2,1,1.5
"1615","CTYZ_00001521","Ctyz_6",1,1,1,2,1,2,1.25
"1616","CTYZ_00001523","Ctyz_6",3,3,2,3,3,3,2.75
"1617","CTYZ_00001524","Ctyz_6",5,2,7,5,3.5,5,4.75
"1618","CTYZ_00001525","Ctyz_6",1,2,NA,2,1.5,2,NA
"1619","CTYZ_00001526","Ctyz_6",2,1,NA,2,1.5,2,NA
"1620","CTYZ_00001527","Ctyz_6",1,2,NA,NA,1.5,NA,NA
"1621","CTYZ_00001529","Ctyz_6",1,2,NA,NA,1.5,NA,NA
"1622","CTYZ_00001531","Ctyz_6",1,1,NA,1,1,1,NA
"1623","CTYZ_00001533","Ctyz_6",1,2,NA,1,1.5,1,NA
"1624","CTYZ_00001534","Ctyz_6",1,5,2,2,3,2,2.5
"1625","CTYZ_00001536","Ctyz_6",1,3,1,2,2,2,1.75
"1626","CTYZ_00001537","Ctyz_6",2,3,1,1,2.5,1,1.75
"1627","CTYZ_00001539","Ctyz_6",1,2,2,1,1.5,1,1.5
"1628","CTYZ_00001541","Ctyz_6",3,6,2,4,4.5,4,3.75
"1629","CTYZ_00001543","Ctyz_6",1,3,1,2,2,2,1.75
"1630","CTYZ_00001545","Ctyz_6",7,4,NA,4,5.5,4,NA
"1631","CTYZ_00001547","Ctyz_6",3,7,1,5,5,5,4
"1632","CTYZ_00001548","Ctyz_6",1,2,NA,NA,1.5,NA,NA
"1633","CTYZ_00001549","Ctyz_6",2,3,3,1,2.5,1,2.25
"1634","CTYZ_00001550","Ctyz_6",8,NA,NA,NA,NA,NA,NA
"1635","CTYZ_00001551","Ctyz_6",4,3,1,2,3.5,2,2.5
"1636","CTYZ_00001553","Ctyz_6",1,1,1,1,1,1,1
"1637","CTYZ_00001555","Ctyz_6",1,1,2,1,1,1,1.25
"1638","CTYZ_00001556","Ctyz_6",1,1,NA,1,1,1,NA
"1639","CTYZ_00001557","Ctyz_6",3,2,1,4,2.5,4,2.5
"1640","CTYZ_00001558","Ctyz_6",1,4,1,1,2.5,1,1.75
"1641","CTYZ_00001559","Ctyz_6",3,2,NA,1,2.5,1,NA
"1642","CTYZ_00001560","Ctyz_6",1,3,3,2,2,2,2.25
"1643","CTYZ_00001561","Ctyz_6",3,3,1,1,3,1,2
"1644","CTYZ_00001562","Ctyz_6",10,12,3,8,11,8,8.25
"1645","CTYZ_00001563","Ctyz_6",3,5,4,4,4,4,4
"1646","CTYZ_00001564","Ctyz_6",1,4,2,2,2.5,2,2.25
"1647","CTYZ_00001567","Ctyz_6",5,4,NA,4,4.5,4,NA
"1648","CTYZ_00001569","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1649","CTYZ_00001571","Ctyz_6",5,10,3,4,7.5,4,5.5
"1650","CTYZ_00001573","Ctyz_6",15,1,1,NA,8,NA,NA
"1651","CTYZ_00001574","Ctyz_6",3,5,3,3,4,3,3.5
"1652","CTYZ_00001575","Ctyz_6",1,NA,NA,1,NA,1,NA
"1653","CTYZ_00001578","Ctyz_6",18,2,1,1,10,1,5.5
"1654","CTYZ_00001579","Ctyz_6",2,NA,NA,NA,NA,NA,NA
"1655","CTYZ_00001581","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1656","CTYZ_00001582","Ctyz_6",1,NA,1,2,NA,2,NA
"1657","CTYZ_00001583","Ctyz_6",2,3,2,2,2.5,2,2.25
"1658","CTYZ_00001584","Ctyz_6",1,1,1,1,1,1,1
"1659","CTYZ_00001585","Ctyz_6",2,4,3,4,3,4,3.25
"1660","CTYZ_00001587","Ctyz_6",3,4,2,2,3.5,2,2.75
"1661","CTYZ_00001588","Ctyz_6",1,2,2,2,1.5,2,1.75
"1662","CTYZ_00001590","Ctyz_6",1,1,NA,3,1,3,NA
"1663","CTYZ_00001591","Ctyz_6",2,2,1,2,2,2,1.75
"1664","CTYZ_00001592","Ctyz_6",8,9,2,6,8.5,6,6.25
"1665","CTYZ_00001593","Ctyz_6",28,29,5,28,28.5,28,22.5
"1666","CTYZ_00001594","Ctyz_6",2,9,2,2,5.5,2,3.75
"1667","CTYZ_00001595","Ctyz_6",3,2,1,4,2.5,4,2.5
"1668","CTYZ_00001596","Ctyz_6",34,10,7,31,22,31,20.5
"1669","CTYZ_00001597","Ctyz_6",6,7,1,8,6.5,8,5.5
"1670","CTYZ_00001598","Ctyz_6",2,2,1,9,2,9,3.5
"1671","CTYZ_00001599","Ctyz_6",3,3,3,3,3,3,3
"1672","CTYZ_00001600","Ctyz_6",1,4,1,2,2.5,2,2
"1673","CTYZ_00001601","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1674","CTYZ_00001602","Ctyz_6",4,2,NA,3,3,3,NA
"1675","CTYZ_00001603","Ctyz_6",5,3,1,5,4,5,3.5
"1676","CTYZ_00001604","Ctyz_6",1,4,3,3,2.5,3,2.75
"1677","CTYZ_00001607","Ctyz_6",1,1,1,1,1,1,1
"1678","CTYZ_00001608","Ctyz_6",6,6,3,3,6,3,4.5
"1679","CTYZ_00001609","Ctyz_6",2,3,1,1,2.5,1,1.75
"1680","CTYZ_00001611","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1681","CTYZ_00001612","Ctyz_6",6,14,3,10,10,10,8.25
"1682","CTYZ_00001613","Ctyz_6",1,NA,NA,1,NA,1,NA
"1683","CTYZ_00001616","Ctyz_6",3,4,2,3,3.5,3,3
"1684","CTYZ_00001617","Ctyz_6",2,3,NA,1,2.5,1,NA
"1685","CTYZ_00001619","Ctyz_6",1,NA,NA,1,NA,1,NA
"1686","CTYZ_00001620","Ctyz_6",1,8,5,3,4.5,3,4.25
"1687","CTYZ_00001623","Ctyz_6",2,1,1,2,1.5,2,1.5
"1688","CTYZ_00001624","Ctyz_6",5,7,3,1,6,1,4
"1689","CTYZ_00001625","Ctyz_6",1,1,NA,NA,1,NA,NA
"1690","CTYZ_00001626","Ctyz_6",3,4,1,3,3.5,3,2.75
"1691","CTYZ_00001627","Ctyz_6",3,4,3,1,3.5,1,2.75
"1692","CTYZ_00001628","Ctyz_6",3,8,3,3,5.5,3,4.25
"1693","CTYZ_00001629","Ctyz_6",2,2,2,1,2,1,1.75
"1694","CTYZ_00001631","Ctyz_6",1,7,4,2,4,2,3.5
"1695","CTYZ_00001632","Ctyz_6",9,22,9,16,15.5,16,14
"1696","CTYZ_00001633","Ctyz_6",1,3,2,2,2,2,2
"1697","CTYZ_00001634","Ctyz_6",4,7,1,3,5.5,3,3.75
"1698","CTYZ_00001635","Ctyz_6",1,NA,NA,1,NA,1,NA
"1699","CTYZ_00001636","Ctyz_6",2,2,NA,NA,2,NA,NA
"1700","CTYZ_00001637","Ctyz_6",5,5,2,2,5,2,3.5
"1701","CTYZ_00001638","Ctyz_6",1,2,1,NA,1.5,NA,NA
"1702","CTYZ_00001640","Ctyz_6",1,2,NA,1,1.5,1,NA
"1703","CTYZ_00001641","Ctyz_6",2,2,NA,2,2,2,NA
"1704","CTYZ_00001644","Ctyz_6",1,1,1,1,1,1,1
"1705","CTYZ_00001645","Ctyz_6",5,4,4,3,4.5,3,4
"1706","CTYZ_00001646","Ctyz_6",1,1,NA,1,1,1,NA
"1707","CTYZ_00001647","Ctyz_6",2,2,NA,2,2,2,NA
"1708","CTYZ_00001648","Ctyz_6",2,1,NA,2,1.5,2,NA
"1709","CTYZ_00001649","Ctyz_6",18,13,5,23,15.5,23,14.75
"1710","CTYZ_00001650","Ctyz_6",6,3,6,4,4.5,4,4.75
"1711","CTYZ_00001651","Ctyz_6",1,2,1,2,1.5,2,1.5
"1712","CTYZ_00001654","Ctyz_6",3,11,6,1,7,1,5.25
"1713","CTYZ_00001655","Ctyz_6",1,8,NA,3,4.5,3,NA
"1714","CTYZ_00001656","Ctyz_6",4,7,2,4,5.5,4,4.25
"1715","CTYZ_00001657","Ctyz_6",1,3,2,4,2,4,2.5
"1716","CTYZ_00001658","Ctyz_6",1,1,1,1,1,1,1
"1717","CTYZ_00001659","Ctyz_6",3,5,3,2,4,2,3.25
"1718","CTYZ_00001661","Ctyz_6",1,NA,NA,1,NA,1,NA
"1719","CTYZ_00001663","Ctyz_6",1,1,1,1,1,1,1
"1720","CTYZ_00001668","Ctyz_6",3,2,NA,1,2.5,1,NA
"1721","CTYZ_00001669","Ctyz_6",4,4,NA,2,4,2,NA
"1722","CTYZ_00001670","Ctyz_6",1,2,1,1,1.5,1,1.25
"1723","CTYZ_00001671","Ctyz_6",3,2,NA,1,2.5,1,NA
"1724","CTYZ_00001672","Ctyz_6",3,3,1,3,3,3,2.5
"1725","CTYZ_00001674","Ctyz_6",3,3,1,3,3,3,2.5
"1726","CTYZ_00001675","Ctyz_6",2,5,4,NA,3.5,NA,NA
"1727","CTYZ_00001677","Ctyz_6",4,5,1,2,4.5,2,3
"1728","CTYZ_00001678","Ctyz_6",1,6,1,2,3.5,2,2.5
"1729","CTYZ_00001679","Ctyz_6",1,5,1,5,3,5,3
"1730","CTYZ_00001680","Ctyz_6",4,6,NA,3,5,3,NA
"1731","CTYZ_00001681","Ctyz_6",12,1,11,2,6.5,2,6.5
"1732","CTYZ_00001683","Ctyz_6",2,1,NA,NA,1.5,NA,NA
"1733","CTYZ_00001685","Ctyz_6",6,2,1,NA,4,NA,NA
"1734","CTYZ_00001686","Ctyz_6",15,1,1,1,8,1,4.5
"1735","CTYZ_00001688","Ctyz_6",2,3,2,1,2.5,1,2
"1736","CTYZ_00001689","Ctyz_6",3,19,NA,NA,11,NA,NA
"1737","CTYZ_00001690","Ctyz_6",3,6,2,4,4.5,4,3.75
"1738","CTYZ_00001693","Ctyz_6",1,7,3,1,4,1,3
"1739","CTYZ_00001695","Ctyz_6",1,2,NA,NA,1.5,NA,NA
"1740","CTYZ_00001697","Ctyz_6",4,10,2,2,7,2,4.5
"1741","CTYZ_00001699","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1742","CTYZ_00001700","Ctyz_6",1,3,1,1,2,1,1.5
"1743","CTYZ_00001701","Ctyz_6",7,7,NA,6,7,6,NA
"1744","CTYZ_00001702","Ctyz_6",1,NA,NA,1,NA,1,NA
"1745","CTYZ_00001708","Ctyz_6",2,4,4,2,3,2,3
"1746","CTYZ_00001709","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1747","CTYZ_00001712","Ctyz_6",3,3,1,1,3,1,2
"1748","CTYZ_00001713","Ctyz_6",1,1,3,NA,1,NA,NA
"1749","CTYZ_00001714","Ctyz_6",1,NA,NA,NA,NA,NA,NA
"1750","CTYZ_00001715","Ctyz_6",2,1,NA,1,1.5,1,NA
"1751","CTYZ_00001716","Ctyz_6",1,3,1,1,2,1,1.5
"1752","CTYZ_00001717","Ctyz_6",1,2,NA,1,1.5,1,NA
"1753","CTYZ_00001718","Ctyz_6",1,1,NA,1,1,1,NA
"1754","CTYZ_00001719","Ctyz_6",15,20,3,16,17.5,16,13.5
"1755","CTYZ_00001725","Ctyz_6",3,2,2,3,2.5,3,2.5
"1756","CTYZ_00001726","Ctyz_6",1,2,1,1,1.5,1,1.25
"1757","CTYZ_00001727","Ctyz_6",16,5,1,5,10.5,5,6.75
"1758","CTYZ_00001728","Ctyz_6",1,NA,NA,1,NA,1,NA
"1759","CTYZ_00001730","Ctyz_6",2,3,2,2,2.5,2,2.25
"1760","CTYZ_00001731","Ctyz_6",3,5,7,5,4,5,5
"1761","CTYZ_00001732","Ctyz_6",1,1,1,2,1,2,1.25
"1762","CTYZ_00001733","Ctyz_6",15,16,1,4,15.5,4,9
"1763","CTYZ_00001734","Ctyz_6",7,7,4,5,7,5,5.75
"1764","CTYZ_00001735","Ctyz_6",3,2,1,2,2.5,2,2
"1765","CTYZ_00001736","Ctyz_6",2,3,2,5,2.5,5,3
"1766","CTYZ_00001737","Ctyz_6",1,3,2,2,2,2,2
"1767","CTYZ_00001738","Ctyz_6",4,5,1,4,4.5,4,3.5
"1768","CTYZ_00001740","Ctyz_6",1,3,1,NA,2,NA,NA
"1769","CTYZ_00001741","Ctyz_6",1,3,4,NA,2,NA,NA
"1770","CTYZ_00001742","Ctyz_6",7,1,NA,6,4,6,NA
"1771","CTYZ_00001743","Ctyz_6",8,5,2,7,6.5,7,5.5
"1772","CTYZ_00001745","Ctyz_6",2,17,11,19,9.5,19,12.25
"1773","CTYZ_00001746","Ctyz_6",1,11,6,2,6,2,5
"1774","CTYZ_00001748","Ctyz_6",16,8,57,3,12,3,21
"1775","CTYZ_00001749","Ctyz_6",7,10,6,9,8.5,9,8
"1776","CTYZ_00001750","Ctyz_6",5,2,NA,4,3.5,4,NA
"1777","CTYZ_00000589","Ctyz_7",28,NA,5,NA,NA,NA,NA
"1778","CTYZ_00000590","Ctyz_7",16,22,6,8,19,8,13
"1779","CTYZ_00000591","Ctyz_7",2,3,2,2,2.5,2,2.25
"1780","CTYZ_00000592","Ctyz_7",1,1,NA,2,1,2,NA
"1781","CTYZ_00000593","Ctyz_7",4,8,6,4,6,4,5.5
"1782","CTYZ_00000594","Ctyz_7",4,1,1,1,2.5,1,1.75
"1783","CTYZ_00000597","Ctyz_7",1,2,2,1,1.5,1,1.5
"1784","CTYZ_00000599","Ctyz_7",4,3,2,5,3.5,5,3.5
"1785","CTYZ_00000600","Ctyz_7",1,NA,NA,2,NA,2,NA
"1786","CTYZ_00000601","Ctyz_7",1,1,NA,1,1,1,NA
"1787","CTYZ_00000602","Ctyz_7",1,NA,NA,1,NA,1,NA
"1788","CTYZ_00000604","Ctyz_7",1,3,NA,NA,2,NA,NA
"1789","CTYZ_00000607","Ctyz_7",1,1,NA,1,1,1,NA
"1790","CTYZ_00000608","Ctyz_7",1,NA,NA,NA,NA,NA,NA
"1791","CTYZ_00000611","Ctyz_7",1,2,1,1,1.5,1,1.25
"1792","CTYZ_00000612","Ctyz_7",1,NA,1,NA,NA,NA,NA
"1793","CTYZ_00000615","Ctyz_7",1,3,NA,5,2,5,NA
"1794","CTYZ_00000616","Ctyz_7",1,3,2,1,2,1,1.75
"1795","CTYZ_00000617","Ctyz_7",2,3,2,6,2.5,6,3.25
"1796","CTYZ_00000619","Ctyz_7",2,3,1,3,2.5,3,2.25
"1797","CTYZ_00000620","Ctyz_7",7,5,3,5,6,5,5
"1798","CTYZ_00000621","Ctyz_7",1,1,NA,1,1,1,NA
"1799","CTYZ_00000623","Ctyz_7",1,3,2,2,2,2,2
"1800","CTYZ_00000624","Ctyz_7",2,3,2,2,2.5,2,2.25
"1801","CTYZ_00000625","Ctyz_7",1,NA,NA,1,NA,1,NA
"1802","CTYZ_00000626","Ctyz_7",1,2,1,1,1.5,1,1.25
"1803","CTYZ_00000627","Ctyz_7",1,2,1,1,1.5,1,1.25
"1804","CTYZ_00000628","Ctyz_7",1,2,2,1,1.5,1,1.5
"1805","CTYZ_00000629","Ctyz_7",1,3,2,1,2,1,1.75
"1806","CTYZ_00000632","Ctyz_7",1,NA,NA,1,NA,1,NA
"1807","CTYZ_00000634","Ctyz_7",1,5,NA,8,3,8,NA
"1808","CTYZ_00000637","Ctyz_7",4,3,3,4,3.5,4,3.5
"1809","CTYZ_00000638","Ctyz_7",2,3,4,3,2.5,3,3
